transaction_id,merchant,memo,category_true,category_pred_baseline,category_pred_logreg,category_pred_lgbm,best_ml_pred,top1_prob,top2_prob,confidence_margin,is_unseen_merchant,sub_type,is_ml_misclassified,error_attribution
ab05f61b-5bfa-4dd4-a4ad-d87a62ac68ff,Karaoke City Praditmanutham,ตั๋วชมภาพยนตร์รอบค่ำ,entertainment,other,entertainment,entertainment,entertainment,0.8006,0.0583,0.7423,False,wants,False,ml_wins_baseline_wrong
1fcd4381-7cc1-4586-88e1-b02bd2b0321e,Apple Store Online TH,Apple Watch สายสปอร์ตแฟชั่น,shopping,shopping,shopping,entertainment,shopping,0.467,0.2093,0.2577,False,impulse_online,False,both_correct
d36e6d41-bbc7-431a-ae1c-4fd1cf13281d,ร้านข้าวต้มรอบดึก กวงเฮง,บะหมี่เกี๊ยวหมูแดงแห้ง,food,food,food,food,food,0.8793,0.0314,0.8479,False,routine,False,both_correct
75819a85-2d1e-4a0c-93ff-76471b5159a4,Karaoke City Praditmanutham,Spotify Individual Subscription,entertainment,entertainment,entertainment,entertainment,entertainment,0.7932,0.0565,0.7367,False,wants,False,both_correct
2dc9b22d-ef7b-442a-b8ae-495b0a701a89,Karaoke City Praditmanutham,ปาร์ตี้วันเกิดกับเพื่อนร่วมงาน,entertainment,other,entertainment,entertainment,entertainment,0.7445,0.071,0.6735,False,wants,False,ml_wins_baseline_wrong
5fc54ccc-afba-4e47-8eb2-9dd80cbe6ad7,BTS Skytrain อโศก,ค่าวินไปหน้าปากซอยสุขุมวิท,transport,transport,transport,transport,transport,0.7855,0.0619,0.7236,False,routine,False,both_correct
70ef765a-7f0f-4509-bf7e-a94f43146f6c,PromptPay โอนเงินส่วนตัว,บริจาคช่วยมูลนิธิการกุศล,other,other,other,other,other,0.8757,0.0292,0.8464,False,wants,False,both_correct
5c9775e8-7090-4f48-856b-aa88513fba88,Bolt Taxi Express,เช่ารถขับเที่ยวกับเพื่อน,transport,transport,transport,transport,transport,0.7416,0.0873,0.6544,False,wants,False,both_correct
6ad09354-3a55-46bb-960f-80fae031b51c,ร้านอาหารตามสั่งลุงหนวด,xxx,food,food,food,food,food,0.7237,0.0927,0.631,False,routine,False,both_correct
b01cb8e6-e2eb-4868-8f98-ee1f9a7f609f,Haidilao Hot Pot CentralWorld,เซ็ตซูชิพรีเมียมแซลมอน 5 คำ,food,shopping,food,food,food,0.7317,0.0749,0.6568,False,wants,False,ml_wins_baseline_wrong
b1bbb412-3b2e-4081-b5b1-1970282d5b12,Spotify Premium TH,Disney+ Hotstar รายปี,entertainment,entertainment,entertainment,entertainment,entertainment,0.8524,0.0369,0.8154,False,wants,False,both_correct
f3ab0176-eeea-45ac-a529-0be559a01d96,บัตรเครดิต SCB CardX,ชำระบิลบัตรเครดิตรายเดือน,bills,bills,bills,bills,bills,0.8757,0.03,0.8457,False,routine,False,both_correct
5fe3223a-7f03-420c-b6c6-aa0027f0200c,ชายสี่บะหมี่เกี๊ยว,ข้าวต้มปลาอินทรีย์รอบค่ำ,food,food,food,food,food,0.7637,0.0566,0.7071,False,routine,False,both_correct
6ca3bf9d-8f36-45d2-a00d-ffc4726b2d8b,Gentlewoman Store,หนังสือแปลและนวนิยายขายดี,shopping,other,shopping,shopping,shopping,0.7487,0.0701,0.6786,False,wants,False,ml_wins_baseline_wrong
4cbf022f-a679-491a-9360-c9b6ba096abb,ปตท. PTT Station สาขา 1,ค่าวินไปหน้าปากซอยสุขุมวิท,transport,transport,transport,transport,transport,0.8503,0.0416,0.8087,False,routine,False,both_correct
6332aa2e-ad7d-463f-8466-bd3df46d7ca6,Sukishi Korean Buffet,สุกี้ชาบูเนื้อวากิวไม่อั้น,food,food,food,food,food,0.7793,0.0605,0.7189,False,wants,False,both_correct
6d847e2a-fa85-44ac-9da3-b94145961988,Major Cineplex รัชโยธิน,Spotify Individual Subscription,entertainment,entertainment,entertainment,entertainment,entertainment,0.854,0.0394,0.8147,False,wants,False,both_correct
f094dc21-13bd-41b9-9ab7-13ba50390521,PromptPay โอนเงินส่วนตัว,โอนเงินซื้อของขวัญวันเกิดเพื่อน,other,other,other,other,other,0.8692,0.0366,0.8326,False,wants,False,both_correct
a566044b-0dbb-448c-8403-fc1b4ee0698b,การประปานครหลวง MWA,ชำระเงิน,bills,bills,bills,food,bills,0.4809,0.1375,0.3434,False,routine,False,both_correct
dea4dbd9-2cba-4300-b7bb-73f3d08d3f64,Line Man Taxi VIP,จองตั๋วเครื่องบินไปเที่ยวภูเก็ต,transport,transport,transport,transport,transport,0.8392,0.0463,0.7929,False,wants,False,both_correct
dc73c613-2b81-4a2b-b426-d5901def0fd7,Line Man Taxi VIP,จองตั๋วเครื่องบินไปเที่ยวภูเก็ต,transport,transport,transport,transport,transport,0.8392,0.0463,0.7929,False,wants,False,both_correct
9e3e54d8-cd1c-464e-8582-6ba3afff9995,3BB Broadband Member,ค่าบริการอินเทอร์เน็ตบ้านไฟเบอร์,bills,bills,bills,bills,bills,0.8737,0.035,0.8386,False,routine,False,both_correct
75680e98-2c08-44d6-8a53-f9a905b6540b,ชายสี่บะหมี่เกี๊ยว,Iced Black Coffee หวานน้อย,food,food,food,food,food,0.7294,0.0746,0.6548,False,routine,False,both_correct
c38dcc8d-ba2a-4e30-b060-9134b37b42ee,บัตรเครดิต KTC Visa,ค่าโทรศัพท์และบรอดแบนด์,bills,bills,bills,bills,bills,0.8697,0.0348,0.8349,False,routine,False,both_correct
410a119d-11b5-4b9b-96c0-b7e70884ccb2,Tops Supermarket All Seasons,น้ำยาซักผ้าและปรับผ้านุ่ม,shopping,other,shopping,shopping,shopping,0.8245,0.0459,0.7785,False,routine,False,ml_wins_baseline_wrong
d1bc0970-e7aa-4dc1-b5ae-f9ec43f6bdc9,BCP บางจาก พระโขนง,ค่าจอดรถรายชั่วโมงอาคาร,transport,transport,transport,food,transport,0.6952,0.0808,0.6144,False,routine,False,both_correct
49a70dee-6b01-4ae3-a10f-9be20f938663,Gentlewoman Store,เสื้อผ้าแฟชั่นเกาหลีแมตช์ชุด,shopping,shopping,shopping,shopping,shopping,0.7802,0.0649,0.7153,False,wants,False,both_correct
4bc96ad0-1cc8-421e-8aeb-193825092488,Haidilao Hot Pot CentralWorld,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.7704,0.06,0.7104,False,wants,False,both_correct
0d53add4-4ddf-4452-8b05-7ca5995fda42,ร้านอาหารตามสั่งลุงหนวด,ข้าวราดแกง 2 อย่างไข่ต้ม,food,food,food,food,food,0.8217,0.0509,0.7708,False,routine,False,both_correct
0e300582-8a18-439e-a0ac-41f0461f26b8,McDonald's EmQuartier,ไก่ทอด KFC บักเก็ตพิเศษ,food,food,food,food,food,0.7934,0.0615,0.7319,False,wants,False,both_correct
174b5c8e-0cc7-4146-8624-9c5df5791dd4,Apple Store Online TH,สั่งของเล่น Art Toy กล่องสุ่มไลฟ์ดึก,shopping,shopping,shopping,shopping,shopping,0.5591,0.1586,0.4006,False,impulse_online,False,both_correct
bfef2100-c097-4401-8846-ea97933f2ea4,ปตท. PTT Station สาขา 1,ค่าวินมอไซค์ไปต่อรถไฟฟ้า,transport,transport,transport,transport,transport,0.7876,0.0523,0.7353,False,routine,False,both_correct
ae10d835-ec76-4f08-96c2-92c8a92d6734,ข้าวมันไก่ตอนประตูน้ำ,กาแฟคั่วเข้มแก้วเช้า,food,food,food,food,food,0.6959,0.0795,0.6163,False,routine,False,both_correct
86f70e52-340b-48c3-97a8-10f101f1601a,ร้านส้มตำเจ๊ไก่ รัชดา,โจ๊กหมูใส่ไข่เยี่ยวม้า,food,food,food,food,food,0.8595,0.0439,0.8155,False,routine,False,both_correct
bc04632e-e7c1-4429-b675-71ae998fe654,Central Online Shopping,Flash Sale 00:00 หูฟังบลูทูธ,shopping,shopping,shopping,shopping,shopping,0.5831,0.1406,0.4424,False,impulse_online,False,both_correct
3c30bfa5-ae63-4955-b538-648ee19065e1,Haidilao Hot Pot CentralWorld,Iced Caramel Macchiato Venti,food,shopping,food,food,food,0.7255,0.0737,0.6518,False,wants,False,ml_wins_baseline_wrong
c3025321-6768-451f-a77a-b60cb358aa34,Amazon Cafe PTT,เส้นเล็กน้ำตกหมูพิเศษ,food,food,food,food,food,0.749,0.0742,0.6748,False,routine,False,both_correct
f8b59262-de8e-497e-95c8-40d2a354e9a6,Bar B Q Plaza,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,food,food,food,food,food,0.7227,0.0848,0.6379,False,wants,False,both_correct
261c3abf-f908-4dbb-8cb8-c9dc1b610a6a,โจ๊กสามย่าน สาขา 2,พร้อมเพย์,food,other,food,food,food,0.7091,0.0808,0.6283,False,routine,False,ml_wins_baseline_wrong
db1abeaa-b5c2-47c7-8453-5b279b4af053,B2S Think Space,หนังสือแปลและนวนิยายขายดี,shopping,other,shopping,shopping,shopping,0.7579,0.0858,0.6721,False,wants,False,ml_wins_baseline_wrong
ad5796ec-bc30-4610-a997-fa5af77b7b7e,Sephora Thailand,สกินแคร์เซรั่มบำรุงผิวหน้า,shopping,other,shopping,shopping,shopping,0.5987,0.1457,0.453,False,wants,False,ml_wins_baseline_wrong
d85bc6c3-8e4d-441f-bafa-a1d93a2ba77b,Lotus's สุขุมวิท 50,ซื้อยาสีฟัน แชมพู และสบู่เหลว,shopping,other,shopping,shopping,shopping,0.8759,0.0392,0.8367,False,routine,False,ml_wins_baseline_wrong
d9b17986-15d1-4923-a2f9-783b69b08f24,Amazon Cafe PTT,เส้นเล็กน้ำตกหมูพิเศษ,food,food,food,food,food,0.749,0.0742,0.6748,False,routine,False,both_correct
642077f9-22a3-4444-824b-89e04c4451cd,ค่าธรรมเนียมถอนเงินข้ามเขต,โอน,other,other,other,other,other,0.7445,0.065,0.6794,False,routine,False,both_correct
de0bd3e7-b93d-4602-8df0-302417a87529,Board Game Cafe Ari,ซื้อเกมลดราคาบน Steam Store,entertainment,entertainment,entertainment,entertainment,entertainment,0.8366,0.0578,0.7788,False,wants,False,both_correct
59e37e11-2c38-4700-8b24-4021002ba388,โจ๊กสามย่าน สาขา 2,กะเพราหมูกรอบไข่ดาวไม่สุก,food,other,food,food,food,0.8381,0.0421,0.796,False,routine,False,ml_wins_baseline_wrong
1e6e5411-a82b-4ac7-94d5-e9063db91b48,Gourmet Market Siam Paragon,ผลไม้นำเข้าและนมจืด,shopping,other,shopping,shopping,shopping,0.7974,0.0579,0.7395,False,routine,False,ml_wins_baseline_wrong
f3f7a2ac-42b2-4a72-a03f-2da9de517bf3,Lazada 9.9 Official Store,ช้อปปิ้งออนไลน์ช่วงลดราคาเที่ยงคืน,shopping,shopping,shopping,shopping,shopping,0.7244,0.0911,0.6333,False,impulse_online,False,both_correct
ae866d5e-c842-4e6f-b9ca-d6d9fe5b39a2,Lazada 9.9 Official Store,ช้อปปิ้งออนไลน์ช่วงลดราคาเที่ยงคืน,shopping,shopping,shopping,shopping,shopping,0.7244,0.0911,0.6333,False,impulse_online,False,both_correct
f7558483-8c24-4d70-ad14-794380dc28e4,Sephora Thailand,เสื้อผ้าแฟชั่นเกาหลีแมตช์ชุด,shopping,shopping,shopping,shopping,shopping,0.7467,0.0752,0.6715,False,wants,False,both_correct
9c679e82-6581-4e4d-93ec-303016f298dd,วินมอเตอร์ไซค์ ซอยสุขุมวิท 21,เติมน้ำมันดีเซลเต็มถัง,transport,transport,transport,transport,transport,0.8378,0.0475,0.7903,False,routine,False,both_correct
89258177-05f4-4717-82e4-0a5e9424fe1b,PlayStation Network TH,Disney+ Hotstar รายปี,entertainment,entertainment,entertainment,entertainment,entertainment,0.8855,0.0303,0.8552,False,wants,False,both_correct
933c3d69-9c2f-43c6-b24c-7e8b150ba3e4,GrabCar Premium Bangkok,แกร็บ VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.8468,0.0363,0.8104,False,wants,False,both_correct
3b961889-a69f-4173-ba76-13484685a438,PromptPay โอนเงินส่วนตัว,ร่วมบริจาคอาหารสุนัขแมวจรจัด,other,other,other,other,other,0.8812,0.0304,0.8508,False,wants,False,both_correct
a4be6d69-1554-4a2a-b0d1-62c87ccbfe32,TrueMove H Postpaid,ค่าแพ็กเกจมือถือรายเดือน 5G,bills,bills,bills,bills,bills,0.655,0.0846,0.5704,False,routine,False,both_correct
8d3a0295-6c75-4b52-889a-969d22c06e4b,Muji Central Chidlom,ซื้อเสื้อกล้ามและกางเกงสแล็ค,shopping,shopping,shopping,shopping,shopping,0.8283,0.0484,0.7799,False,wants,False,both_correct
780e9905-ba3e-4f7c-8343-04eee0970300,Uniqlo Central Rama 9,สกินแคร์เซรั่มบำรุงผิวหน้า,shopping,shopping,shopping,shopping,shopping,0.6673,0.1573,0.51,False,wants,False,both_correct
81548be6-1d48-4470-a96c-f9664e5c2730,ปตท. PTT Station สาขา 2,ค่าจอดรถรายชั่วโมงอาคาร,transport,transport,transport,transport,transport,0.6815,0.111,0.5705,False,routine,False,both_correct
e77c61a8-993c-4b46-b5a0-636f650a95a6,McDonald's EmQuartier,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,food,food,food,food,food,0.721,0.1031,0.6179,False,wants,False,both_correct
1de82bd3-d6bf-424f-95e6-63675676595b,Starbucks Reserve,โอน,food,food,food,food,food,0.5105,0.1216,0.3889,False,wants,False,both_correct
a6e673bf-58ea-4ed3-9e4e-56cbf456e6cf,Karaoke City Praditmanutham,จ่ายเงิน,entertainment,other,entertainment,entertainment,entertainment,0.6145,0.1032,0.5113,False,wants,False,ml_wins_baseline_wrong
5ed0d837-d273-4d57-8689-37a40032bb22,GrabCar Premium Bangkok,เรียกรถ GrabCar ไปปาร์ตี้,transport,transport,transport,transport,transport,0.8247,0.0532,0.7715,False,wants,False,both_correct
264a964b-3517-4b8e-800a-930223ef90d4,ร้านข้าวราดแกงเมืองตรัง,ข้าวราดแกง 2 อย่างไข่ต้ม,food,food,food,food,food,0.8201,0.0466,0.7736,False,routine,False,both_correct
a49b2d18-ed44-4803-ae31-d4ae4302eb0d,ร้านส้มตำเจ๊ไก่ รัชดา,เกาเหลาเลือดหมูข้าวเปล่า,food,food,food,food,food,0.7534,0.0783,0.6751,False,routine,False,both_correct
10c4785b-4e82-4499-a74d-af6ac45a796a,H&M EmQuartier,กระเป๋าผ้าแบรนด์ยอดฮิต,shopping,shopping,shopping,shopping,shopping,0.7479,0.0623,0.6856,False,wants,False,both_correct
97f5baa5-ae2d-4dfa-8436-04ccf894b0ff,AirAsia Flight Booking,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.8197,0.0476,0.7721,False,wants,False,both_correct
b96e5464-d312-49a5-a2ce-210ac9b1c919,Apple Store Online TH,เครื่องดูดฝุ่นไร้สายกดตอนเที่ยงคืน,shopping,shopping,shopping,shopping,shopping,0.6749,0.0932,0.5817,False,impulse_online,False,both_correct
138f9dc4-84a9-444a-a296-25f00fc00e66,Momoparadise Central Rama 9,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.7277,0.1143,0.6134,False,wants,False,both_correct
ddfdc9bc-4456-463a-a100-92a3c91e22f2,ร้านส้มตำเจ๊ไก่ รัชดา,แซนด์วิชทูน่ามื้อเช้า,food,food,food,food,food,0.7941,0.0636,0.7305,False,routine,False,both_correct
af174d63-210e-4ebb-b41a-71f7e26133b0,ร้านข้าวราดแกงเมืองตรัง,พร้อมเพย์,food,food,food,food,food,0.7102,0.0858,0.6243,False,routine,False,both_correct
b392c1b1-c59c-49ae-b83d-6c08cdbb7024,3BB Broadband Member,โอนค่าเช่าคอนโดประจำเดือน,bills,bills,bills,bills,bills,0.9255,0.0189,0.9066,False,routine,False,both_correct
3ea850af-7698-4a65-8d23-7e7cd7bfb8ba,PlayStation Network TH,เล่นบอร์ดเกมกับกลุ่มเพื่อน,entertainment,entertainment,entertainment,entertainment,entertainment,0.8913,0.0294,0.8619,False,wants,False,both_correct
c08cd0da-d658-4cf7-91ee-e3c424dec3bc,KFC Drive Thru,Iced Caramel Macchiato Venti,food,food,food,food,food,0.7678,0.0639,0.7039,False,wants,False,both_correct
1355d1b0-1d57-4f56-ac28-b5dadf97ab0b,7-Eleven สาขาอโศก,ข้าวต้มปลาอินทรีย์รอบค่ำ,food,food,food,food,food,0.752,0.0622,0.6899,False,routine,False,both_correct
69fa7214-987a-46ec-96c6-8b755e632706,Board Game Cafe Ari,ปาร์ตี้วันเกิดกับเพื่อนร่วมงาน,entertainment,food,entertainment,entertainment,entertainment,0.8006,0.0602,0.7404,False,wants,False,ml_wins_baseline_wrong
29f6350e-5a0d-4e6e-ab60-492a8a26aa19,Bolt Taxi Express,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.8713,0.0336,0.8377,False,wants,False,both_correct
50dc6898-bf1a-48aa-8b92-bc50b5a0c4f5,Caltex เอกมัย,เติมน้ำมันดีเซลเต็มถัง,transport,transport,transport,transport,transport,0.7088,0.0819,0.6269,False,routine,False,both_correct
71d58629-539a-428b-9b46-c0d89186649b,ร้านข้าวต้มรอบดึก กวงเฮง,Iced Black Coffee หวานน้อย,food,food,food,food,food,0.8071,0.0504,0.7567,False,routine,False,both_correct
6d83195e-389b-4670-963c-65b9f43f4ada,3BB Broadband Member,ค่าโทรศัพท์และบรอดแบนด์,bills,bills,bills,bills,bills,0.8345,0.0434,0.791,False,routine,False,both_correct
78405453-bfae-4ea5-a706-8332e5e0f3bc,Big C Supercenter รัชดา,น้ำยาซักผ้าและปรับผ้านุ่ม,shopping,other,shopping,shopping,shopping,0.842,0.0444,0.7976,False,routine,False,ml_wins_baseline_wrong
a5a832a4-dd6f-4e20-8b2a-b28844ab6c12,โจ๊กสามย่าน สาขา 2,มื้อเที่ยงกับทีม,food,other,food,food,food,0.7976,0.0576,0.74,False,routine,False,ml_wins_baseline_wrong
f9e1d831-baab-4ded-abfe-ef7749d1d8a9,ปตท. PTT Station สาขา 2,เติมน้ำมันดีเซลเต็มถัง,transport,transport,transport,transport,transport,0.7828,0.0756,0.7072,False,routine,False,both_correct
229ae033-701a-41f7-94c2-94db6583921e,7-Eleven สาขาอโศก,ข้าวกล่องเซเว่นพร้อมน้ำดื่ม,food,food,food,food,food,0.6346,0.1179,0.5167,False,routine,False,both_correct
94d7be6e-6882-46a9-a080-915720b9a392,KFC Drive Thru,ดินเนอร์ร้านอาหารอิตาเลียน,food,food,food,food,food,0.7446,0.0763,0.6682,False,wants,False,both_correct
0d7dddd9-d218-42d7-90e0-cdabd7258372,Sukishi Korean Buffet,ดินเนอร์ร้านอาหารอิตาเลียน,food,food,food,food,food,0.7046,0.0881,0.6164,False,wants,False,both_correct
613d51f5-7faa-4809-ba80-a6d4ee449707,Boots Pharmacy พระราม 9,ของสดวัตถุดิบทำกับข้าว,shopping,food,shopping,shopping,shopping,0.6561,0.1041,0.552,False,routine,False,ml_wins_baseline_wrong
f421aaea-bc6b-46f8-b293-41eb4dc2bbed,BTS Skytrain อโศก,จ่ายผ่านแอป,transport,transport,transport,transport,transport,0.3918,0.2204,0.1714,False,routine,False,both_correct
be7163fe-ead7-4a73-bb4c-b585c1aa456b,Momoparadise Central Rama 9,เบอร์เกอร์เนื้อทรัฟเฟิล,food,shopping,food,food,food,0.7482,0.1149,0.6333,False,wants,False,ml_wins_baseline_wrong
29902a40-2eb2-4add-9db9-fcd3b0d3be48,ร้านอาหารตามสั่งลุงหนวด,กาแฟคั่วเข้มแก้วเช้า,food,food,food,food,food,0.7094,0.0732,0.6362,False,routine,False,both_correct
9725dcb8-bfab-4a99-a122-ec3c0be8eaa6,3BB Broadband Member,ชำระบิลบัตรเครดิตรายเดือน,bills,bills,bills,bills,bills,0.9369,0.0162,0.9206,False,routine,False,both_correct
b9b1e7e0-f5a9-4b7b-b2fa-2f7e67d9cee5,IKEA Bangna,ลิปสติกและพาเลตต์อายแชโดว์,shopping,shopping,shopping,shopping,shopping,0.7356,0.0903,0.6453,False,wants,False,both_correct
2473643e-2d89-4a71-a391-f88d6275432c,Bolt Taxi Express,เรียกรถ GrabCar ไปปาร์ตี้,transport,transport,transport,transport,transport,0.8693,0.0333,0.836,False,wants,False,both_correct
db4074f8-2089-4813-9cfb-fc96e1999ada,ปตท. PTT Station สาขา 1,M-Flow ชำระค่าผ่านทางด่วน,transport,transport,transport,transport,transport,0.8422,0.0412,0.801,False,routine,False,both_correct
e50b94b7-9eee-43c5-b8ac-5dbcc1f92861,PromptPay โอนเงินส่วนตัว,โอนเงินซื้อของขวัญวันเกิดเพื่อน,other,other,other,other,other,0.8692,0.0366,0.8326,False,wants,False,both_correct
2a19d992-77d0-42da-9601-87239b6c2232,McDonald's EmQuartier,สุกี้ชาบูเนื้อวากิวไม่อั้น,food,food,food,food,food,0.7903,0.0711,0.7192,False,wants,False,both_correct
151e3bfd-9cc6-42b8-adfc-1a08956d2b04,KFC Drive Thru,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.7698,0.0615,0.7083,False,wants,False,both_correct
59ed44f6-63c5-4deb-8af6-2929cc3315f0,KFC Drive Thru,xxx,food,food,food,food,food,0.6771,0.0966,0.5805,False,wants,False,both_correct
bbdbfcb5-3c62-4670-ab27-659cd4d3a1fa,GrabCar Premium Bangkok,จองตั๋วเครื่องบินไปเที่ยวภูเก็ต,transport,transport,transport,transport,transport,0.7899,0.0578,0.7321,False,wants,False,both_correct
7be9bf01-3eb4-4599-a2eb-2628d24ced11,3BB Broadband Member,เบี้ยประกันสุขภาพรายเดือน,bills,bills,bills,bills,bills,0.8019,0.0446,0.7573,False,routine,False,both_correct
a13cc483-2ced-4bef-9877-e6e67ea510ef,AIS Fibre Broadband,โอนค่าเช่าคอนโดประจำเดือน,bills,bills,bills,bills,bills,0.8851,0.03,0.8551,False,routine,False,both_correct
c3a02768-dec8-43f1-b918-0ffd286d3db1,TrueMove H Postpaid,ค่าแพ็กเกจมือถือรายเดือน 5G,bills,bills,bills,bills,bills,0.655,0.0846,0.5704,False,routine,False,both_correct
cfe11c3d-d655-4bef-9761-a1cec6d3050b,Foodpanda - Pizza Hut Delivery,ยำแซลมอนกุ้งสด สั่งตอนหิวรอบดึก,food,food,food,food,food,0.7097,0.0859,0.6238,False,impulse_delivery,False,both_correct
468833d2-7de9-423a-bbb8-03e73426e7d4,BTS Skytrain อโศก,เติมน้ำมันมอเตอร์ไซค์เต็มถัง,transport,transport,transport,transport,transport,0.8664,0.0386,0.8278,False,routine,False,both_correct
002e7eca-ddf1-4599-9cfb-cc806c1ab5f0,ทางด่วน กทพ. Easy Pass,เติมเงินบัตร BTS รายเดือน,transport,transport,transport,transport,transport,0.798,0.0614,0.7365,False,routine,False,both_correct
5e6e1bfe-aed6-4027-bfc0-545126a6dc13,Momoparadise Central Rama 9,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.7277,0.1143,0.6134,False,wants,False,both_correct
974efa6e-bce1-4fce-a96b-14054db63c67,McDonald's EmQuartier,ไก่ทอด KFC บักเก็ตพิเศษ,food,food,food,food,food,0.7934,0.0615,0.7319,False,wants,False,both_correct
