transaction_id,date,time,merchant,memo,amount,category,is_wants,is_impulse,processed_text
a90dd822-8a9d-473e-9d47-11b9d80386d2,2025-11-07,10:09,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,61.18,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
0bac7527-c7d4-4396-b859-28db6c70db6d,2025-04-06,19:49,AirAsia,ตั๋วเครื่องบินไปเที่ยวเชียงใหม่,2264.66,transport,True,False,airasia ตั๋ว เครื่องบิน ไปเที่ยว เชียงใหม่
b5d4c9f3-f338-4e46-aad2-da738abca7b6,2025-01-28,17:00,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,62.35,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
d9ec6ceb-a31b-4490-bdb6-2120c3141861,2025-01-27,13:29,วัดสระเกศราชวรมหาวิหาร,ทำบุญค่าน้ำค่าไฟวัด,80.29,other,False,False,วัด สระ เกศ ราชวรมหาวิหาร ทำบุญ ค่าน้ำค่าไฟ วัด
18b4c8ca-109d-4527-a138-f49e01590939,2025-06-28,20:33,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,55.65,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
97c699ba-d45c-46f8-b4e8-b0ffa02b33eb,2025-06-06,16:56,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,63.09,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
c39295eb-572a-4eb7-a809-067466c3d91d,2025-05-21,18:56,Big C Supercenter,ของใช้จำเป็นในห้องน้ำ,579.18,shopping,False,False,big c supercenter ของใช้ จำเป็น ใน ห้องน้ำ
c0ac1372-b54e-44b8-aba6-f3ddc2578c13,2025-11-17,19:52,ปตท. PTT Station,เติมน้ำมัน E20 รถเก๋ง,870.87,transport,False,False,ปตท ptt station เติมน้ำมัน e 20 รถเก๋ง
318e30c3-7390-4784-b10d-6a61630547f7,2025-09-21,02:57,Ticketmelon,ตั๋วคอนเสิร์ตอินดี้เฟสติวัล,1351.94,entertainment,True,False,ticketmelon ตั๋ว คอนเสิร์ต อินดี้ เฟสติวัล
83fd7e79-3cc5-470a-b19b-896f3c6146bd,2025-01-31,13:13,ข้าวมันไก่ตอนประตูน้ำ,ข้าวมันไก่เนื้อน่อง,74.49,food,False,False,ข้าวมัน ไก่ตอน ประตูน้ำ ข้าวมันไก่ เนื้อ น่อง
3d4afcdb-68b6-4fac-b7fe-881bd1171cd1,2025-03-17,18:50,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,83.78,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
4da800a4-87a9-4c39-bae3-b5d6d7680de1,2025-06-28,11:57,BTS Skytrain,เติมเงินบัตร BTS เที่ยวเดินทาง,479.39,transport,False,False,bts skytrain เติม เงิน บัตร bts เที่ยว เดินทาง
0d951849-c595-455f-94f3-ab1a043ac457,2025-08-20,16:36,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,312.28,transport,True,False,grabcar premium เรียก รถ grab ไป ปาร์ตี้
05b12ba7-c8c2-4bf4-9d20-556b5241eab8,2025-03-06,15:02,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,55.72,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
32c491fd-6ee0-49f9-bd0f-78b8dfc9ae7e,2025-10-17,17:29,Watsons,ซื้อยาสีฟัน แชมพู สบู่,289.03,shopping,False,False,watsons ซื้อ ยาสีฟัน แชมพู สบู่
ac31d4ee-beab-434c-8990-1862d972a4b4,2025-11-08,22:40,TrueMove H Postpaid,ค่าแพ็กเกจมือถือรายเดือน,698.3,bills,False,False,truemove h postpaid ค่า แพ็กเกจ มือถือ รายเดือน
b7baa349-fe1f-4461-a2c7-cc481b774e33,2025-04-10,17:27,Boots,ซื้อยาแก้แพ้และวิตามินซี,195.07,shopping,False,False,boots ซื้อ ยา แก้ แพ้ และ วิตามิน ซี
1a87c0da-d6cd-40f6-9557-45c4a41f4b1f,2025-09-05,09:56,วัดสระเกศราชวรมหาวิหาร,ทำบุญค่าน้ำค่าไฟวัด,57.0,other,False,False,วัด สระ เกศ ราชวรมหาวิหาร ทำบุญ ค่าน้ำค่าไฟ วัด
2318946d-5585-4541-8ef1-eb5effd889e4,2025-06-04,07:41,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,81.98,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
bd122736-319a-438d-8844-b5084b2c9cb3,2025-04-20,09:28,Watsons,ซื้อยาสีฟัน แชมพู สบู่,311.86,shopping,False,False,watsons ซื้อ ยาสีฟัน แชมพู สบู่
5d8aeced-7729-4101-8391-0998a858df46,2025-07-21,12:56,MK Restaurants,สุกี้ชุดครอบครัว + เป็ดย่าง,1076.81,food,True,False,mk restaurants สุกี้ ชุด ครอบครัว เป็ด ย่าง
d5a54146-627a-4ad2-910e-a83b171cf395,2025-09-14,23:39,Watsons,ซื้อยาสีฟัน แชมพู สบู่,267.51,shopping,False,False,watsons ซื้อ ยาสีฟัน แชมพู สบู่
135bb2ce-b0b5-4124-82f2-24073309341f,2025-01-01,10:43,Watsons,ซื้อยาสีฟัน แชมพู สบู่,280.38,shopping,False,False,watsons ซื้อ ยาสีฟัน แชมพู สบู่
e1039a72-9469-48bd-b6f4-db4b8d1e5308,2026-01-01,12:59,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,316.38,transport,True,False,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
bf9e43dd-c4bf-4719-b6ee-b93d9a8068ac,2025-02-24,22:47,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,57.6,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
31cc1cbb-3545-4c50-b0ef-39f03fecc720,2025-12-24,07:42,ค่าเช่าคอนโด / หอพัก,โอนค่าเช่าห้องประจำเดือน,8867.62,bills,False,False,ค่าเช่า คอนโด หอพัก โอน ค่าเช่า ห้อง ประจำเดือน
24901899-c286-4ef6-b57c-5ca319560b61,2025-08-26,17:45,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,240.93,transport,True,True,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
e9b4c576-ba91-4715-bf49-5986d38e39b8,2025-01-30,07:05,After You Dessert Cafe,Shibuya Honey Toast,338.39,food,True,False,after you dessert cafe shibuya honey toast
7ab342a7-dc81-4024-9745-dbae1cae7399,2025-07-09,14:52,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,292.57,transport,True,False,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
ebcc054f-d503-4b4f-a5ec-6a44fe5d61ba,2025-10-13,19:53,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,54.72,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
28f55b72-2966-4c5c-86ef-19598ca2db04,2025-09-09,22:31,Haidilao Hot Pot,ชาบูหม้อไฟหมาล่า,1538.14,food,True,False,haidilao hot pot ชาบู หม้อไฟ หมา ล่า
2c74b48b-cd97-4ab2-9828-ed0b6b0f3622,2025-09-13,19:57,Ticketmelon,ตั๋วคอนเสิร์ตอินดี้เฟสติวัล,1242.53,entertainment,True,False,ticketmelon ตั๋ว คอนเสิร์ต อินดี้ เฟสติวัล
a9de06d3-2658-4196-be6a-dd62a2a704c5,2025-09-05,21:01,Starbucks,Iced Caramel Macchiato Venti,183.57,food,True,False,starbucks iced caramel macchiato venti
edee29fd-59b0-478b-b0c9-2626d0dd134f,2025-07-08,12:29,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน,1358.6,bills,False,False,การไฟฟ้านครหลวง mea ชำระ ค่าไฟฟ้า ประจำเดือน
fa66a8ca-3e28-4f8b-97e5-4ffe4cc9735c,2025-06-02,08:54,AirAsia,ตั๋วเครื่องบินไปเที่ยวเชียงใหม่,2331.6,transport,True,False,airasia ตั๋ว เครื่องบิน ไปเที่ยว เชียงใหม่
afc4f31e-c4f8-4bf0-8766-9d475014beec,2025-07-29,09:07,Big C Supercenter,ของใช้จำเป็นในห้องน้ำ,477.84,shopping,False,False,big c supercenter ของใช้ จำเป็น ใน ห้องน้ำ
ccd8d864-1780-4cc7-bd25-605442ff4d12,2025-11-24,16:38,MK Restaurants,สุกี้ชุดครอบครัว + เป็ดย่าง,1183.65,food,True,False,mk restaurants สุกี้ ชุด ครอบครัว เป็ด ย่าง
1a18a59a-55fe-4ac7-8483-0491e8d45a93,2025-10-15,23:53,ร้านข้าวแกงป้าพร,ข้าวราดแกง 2 อย่าง,70.72,food,False,False,ร้าน ข้าวแกง ป้า พร ข้าวราดแกง 2 อย่าง
26791c33-349c-4167-a91b-47fb990b04ba,2025-03-13,16:41,ปตท. PTT Station,เติมน้ำมัน E20 รถเก๋ง,897.95,transport,False,False,ปตท ptt station เติมน้ำมัน e 20 รถเก๋ง
03d0b611-79b9-4a4d-b72f-d80292619296,2025-06-02,09:06,AIS Fibre / 3BB,ค่าบริการอินเทอร์เน็ตบ้าน,651.83,bills,False,False,ais fibre 3 bb ค่าบริการ อินเทอร์เน็ต บ้าน
2a34fa43-11ea-4860-9ec4-fe019c1c8dab,2025-08-17,23:21,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,57.49,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
79e35249-50be-4bc0-891d-d541307aa071,2025-05-20,21:58,ทางด่วน กทพ.,Easy Pass เติมเงินทางด่วน,811.53,transport,False,False,ทางด่วน กทพ easy pass เติม เงิน ทางด่วน
3dee44b8-5850-4f37-a168-326efd727b5d,2025-05-25,16:45,ปตท. PTT Station,เติมน้ำมัน E20 รถเก๋ง,1158.19,transport,False,False,ปตท ptt station เติมน้ำมัน e 20 รถเก๋ง
cdc340c5-0514-44d4-bd26-c095f08b222d,2025-06-26,13:37,The Beer Bar Sukhumvit,ดื่มคราฟต์เบียร์สังสรรค์กับเพื่อน,847.87,entertainment,True,True,the beer bar sukhumvit ดื่ม คราฟต์ เบียร์ สังสรรค์ กับ เพื่อน
b7f3b1b8-ff8c-4e00-980b-1496c46b4c62,2025-07-25,18:57,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,298.28,transport,True,True,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
93be345f-ea60-4daf-b483-7487a091bc00,2025-06-07,20:06,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,287.51,transport,True,False,grabcar premium เรียก รถ grab ไป ปาร์ตี้
264df639-3dfa-422c-b1b9-0288faa616ac,2025-02-23,00:19,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,376.83,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
d9fedf9f-6f55-44eb-97e6-e489c69da474,2025-03-30,08:55,โอนเงินบริจาคมูลนิธิ,ร่วมบุญช่วยเหลือน้องหมาน้องแมว,195.88,other,True,False,โอน เงินบริจาค มูลนิธิ ร่วม บุญ ช่วยเหลือ น้อง หมา น้อง แมว
78ea0811-ab25-4321-a08c-70bf311a1f83,2025-08-31,02:29,Boots,ซื้อยาแก้แพ้และวิตามินซี,227.99,shopping,False,False,boots ซื้อ ยา แก้ แพ้ และ วิตามิน ซี
c7e05ba6-7125-40a4-ab1c-9a5234c2b154,2025-01-30,18:30,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,417.65,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
06c25f64-ceac-45f7-bb0d-acb5aa0f8dde,2025-05-08,11:02,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,69.92,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
e83f2a6c-a103-4d5e-b2f6-be4684e0e0a5,2025-04-16,19:39,Spotify Premium,Spotify Individual Subscription,139.0,entertainment,True,False,spotify premium spotify individual subscription
45e2788a-7881-42d6-98b9-b2cabc6f843e,2025-03-04,11:35,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,75.56,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
fa24e959-a08f-4f98-be2d-32a5d536a790,2025-08-22,02:07,Glow Nightclub,ปาร์ตี้ศุกร์หรรษากับเพื่อนร่วมงาน,1999.5,entertainment,True,False,glow nightclub ปาร์ตี้ ศุกร์ หรรษา กับ เพื่อนร่วมงาน
972802ab-5ae3-4c1c-8860-dbdffb2627d7,2025-04-09,16:30,ATM KBank,ถอนเงินสดใช้จ่ายเบ็ดเตล็ด,625.85,other,False,False,atm kbank ถอน เงินสด ใช้จ่าย เบ็ดเตล็ด
562132b0-7282-47cb-94cc-198da8f61e0e,2025-03-14,14:29,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,214.71,transport,True,False,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
88aac9da-e0d8-4ae3-ac50-d996fd3c3d63,2025-01-04,11:16,IKEA Bangna,โคมไฟแต่งห้องและของตกแต่ง,1039.44,shopping,True,False,ikea bangna โคมไฟ แต่ง ห้อง และ ของ ตกแต่ง
e8932100-5cdf-46d6-b545-b059c20d0b12,2025-07-14,07:44,TrueMove H Postpaid,ค่าแพ็กเกจมือถือรายเดือน,688.39,bills,False,False,truemove h postpaid ค่า แพ็กเกจ มือถือ รายเดือน
c0ba3031-d0c2-4e4c-98a1-772dff1f1e91,2025-06-11,16:44,The Beer Bar Sukhumvit,ดื่มคราฟต์เบียร์สังสรรค์กับเพื่อน,910.04,entertainment,True,False,the beer bar sukhumvit ดื่ม คราฟต์ เบียร์ สังสรรค์ กับ เพื่อน
3b9c45da-9537-4831-b1c8-2f4863f4260d,2025-11-07,20:56,Major Cineplex,ตั๋วหนัง IMAX + ป๊อปคอร์นเซ็ต,483.85,entertainment,True,False,major cineplex ตั๋วหนัง imax ป๊อปคอร์น เซ็ต
7dbcf970-f50c-4fda-8a0d-8e3a4e7eb250,2025-10-17,11:54,7-Eleven,ข้าวกล่องเซเว่น + น้ำเปล่า,84.63,food,False,False,7 eleven ข้าว กล่อง เซเว่น น้ำเปล่า
02794937-34bd-436b-86b5-11ef4a0dfe62,2025-11-02,21:26,ธนาคารกสิกรไทย,โอนเงินคืนเพื่อนค่าอาหารกองกลาง,149.06,other,False,False,ธนาคาร กสิกร ไทย โอน เงิน คืน เพื่อน ค่า อาหาร กองกลาง
429d498c-f07e-4110-9f0d-ff5396608fde,2025-07-25,17:38,Sushi Masa,เซ็ตซูชิพรีเมียมแซลมอน,556.96,food,True,True,sushi masa เซ็ต ซูชิ พรีเมียม แซลมอน
31e210ca-31d4-4023-afc1-400571cb7c83,2025-07-02,22:28,Haidilao Hot Pot,ชาบูหม้อไฟหมาล่า,1544.61,food,True,False,haidilao hot pot ชาบู หม้อไฟ หมา ล่า
570cd287-2d1a-4b41-a4e6-23bb788f0559,2025-03-13,19:19,ทางด่วน กทพ.,Easy Pass เติมเงินทางด่วน,529.96,transport,False,False,ทางด่วน กทพ easy pass เติม เงิน ทางด่วน
f67d88ad-8575-495c-aed6-e6c479fd1921,2025-12-25,09:22,Eveandboy,สกินแคร์และเครื่องสำอางแบรนด์ดัง,2182.28,shopping,True,True,eveandboy ส กิน แคร์ และ เครื่องสำอาง แบรนด์ ดัง
2d9d16e1-dfa2-46b5-a435-4f910e670a15,2025-12-16,07:14,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,392.82,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
dc516a66-4e55-4fb8-ace4-ccaefd8ec076,2025-01-07,16:53,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,68.98,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
88abf997-26dd-490e-addf-6f816b3f1282,2025-07-22,09:42,The Beer Bar Sukhumvit,ดื่มคราฟต์เบียร์สังสรรค์กับเพื่อน,751.9,entertainment,True,False,the beer bar sukhumvit ดื่ม คราฟต์ เบียร์ สังสรรค์ กับ เพื่อน
1a82d8dc-4e32-413e-b30b-1a0839f13ec5,2025-05-04,10:32,After You Dessert Cafe,Shibuya Honey Toast,255.1,food,True,False,after you dessert cafe shibuya honey toast
007fb635-e50b-40a7-a108-c083295b25bc,2025-07-05,14:51,AIS Fibre / 3BB,ค่าบริการอินเทอร์เน็ตบ้าน,681.49,bills,False,False,ais fibre 3 bb ค่าบริการ อินเทอร์เน็ต บ้าน
86561257-ccb5-4e51-94f2-4c865f05ebf0,2025-01-13,23:43,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,69.92,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
8c42c739-41d2-47ff-b7f7-c6a6bd38f865,2025-11-18,13:05,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,532.52,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
73d89211-76b8-492e-b3ae-b4ccae324068,2025-03-29,19:50,Big C Supercenter,ของใช้จำเป็นในห้องน้ำ,492.89,shopping,False,False,big c supercenter ของใช้ จำเป็น ใน ห้องน้ำ
0b08e2e2-109b-4473-9008-e08c69877f06,2025-02-08,22:30,ZARA,กางเกงสแล็คและเบลเซอร์,1706.96,shopping,True,False,zara กางเกง สแล็ค และ เบล เซอร์
cc5b1088-ae49-4f45-8c5a-29d979aa69ce,2025-11-30,19:01,Sukishi Buffet,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,678.69,food,True,False,sukishi buffet บุฟเฟต์ ปิ้ง ย่าง เกาหลี ชุด ใหญ่
81174386-35a2-498c-a0f1-0c3b6451d273,2025-12-19,18:24,Amazon Cafe,Iced Black Coffee,74.81,food,False,False,amazon cafe iced black coffee
4a15ed3d-b88f-4eca-8577-9d7297925754,2025-02-16,11:24,Ticketmelon,ตั๋วคอนเสิร์ตอินดี้เฟสติวัล,1744.86,entertainment,True,False,ticketmelon ตั๋ว คอนเสิร์ต อินดี้ เฟสติวัล
bd875e59-3925-4dd5-8314-465102b5b2e1,2025-02-26,16:50,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,428.85,transport,True,True,grabcar premium เรียก รถ grab ไป ปาร์ตี้
5661b36e-c211-4a54-8a96-227dcdc6ce90,2025-04-14,11:22,7-Eleven,ข้าวกล่องเซเว่น + น้ำเปล่า,50.23,food,False,False,7 eleven ข้าว กล่อง เซเว่น น้ำเปล่า
cb214b5d-c000-4e45-aa88-93c93a3f09d4,2025-09-03,21:45,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,264.58,transport,True,False,grabcar premium เรียก รถ grab ไป ปาร์ตี้
2fe1ce2d-be4d-46e0-8835-0f1938d60032,2025-07-10,22:53,Big C Supercenter,ของใช้จำเป็นในห้องน้ำ,610.61,shopping,False,False,big c supercenter ของใช้ จำเป็น ใน ห้องน้ำ
4b65d740-ca5a-4e3d-b1ec-bfe1353c4114,2025-02-28,17:49,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,70.0,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
f52fa8c6-b8ba-49b7-bfa7-43c46bc4bf51,2025-07-13,21:08,Boots,ซื้อยาแก้แพ้และวิตามินซี,238.62,shopping,False,False,boots ซื้อ ยา แก้ แพ้ และ วิตามิน ซี
31aa93a7-04fb-4efb-9251-d8872598a2a6,2025-09-24,11:12,โอนเงินบริจาคมูลนิธิ,ร่วมบุญช่วยเหลือน้องหมาน้องแมว,157.89,other,True,False,โอน เงินบริจาค มูลนิธิ ร่วม บุญ ช่วยเหลือ น้อง หมา น้อง แมว
99c51e05-26e7-4486-b3be-bd9e07b528b4,2025-05-13,19:37,MK Restaurants,สุกี้ชุดครอบครัว + เป็ดย่าง,827.43,food,True,False,mk restaurants สุกี้ ชุด ครอบครัว เป็ด ย่าง
909b3cd7-cbd5-41c5-af23-1d461adc2540,2025-03-03,14:52,ข้าวมันไก่ตอนประตูน้ำ,ข้าวมันไก่เนื้อน่อง,78.61,food,False,False,ข้าวมัน ไก่ตอน ประตูน้ำ ข้าวมันไก่ เนื้อ น่อง
9e6161f6-34de-4de9-8704-e14dd73be0a8,2025-09-23,21:47,ปตท. PTT Station,เติมน้ำมัน E20 รถเก๋ง,915.45,transport,False,False,ปตท ptt station เติมน้ำมัน e 20 รถเก๋ง
805cd2ee-16cb-44ca-b7b9-42b4726ec2ce,2025-11-23,13:06,AirAsia,ตั๋วเครื่องบินไปเที่ยวเชียงใหม่,3012.61,transport,True,False,airasia ตั๋ว เครื่องบิน ไปเที่ยว เชียงใหม่
982d35f5-3cf5-4d6a-a6de-929423e32463,2025-01-30,14:44,TrueMove H Postpaid,ค่าแพ็กเกจมือถือรายเดือน,628.18,bills,False,False,truemove h postpaid ค่า แพ็กเกจ มือถือ รายเดือน
9d2ff791-4a03-4ed9-9194-d2f76bba44b1,2025-12-09,21:31,Spotify Premium,Spotify Individual Subscription,139.0,entertainment,True,False,spotify premium spotify individual subscription
ec6f4636-eab4-49a0-89cf-c6666f345482,2025-03-29,11:51,Watsons,ซื้อยาสีฟัน แชมพู สบู่,275.61,shopping,False,False,watsons ซื้อ ยาสีฟัน แชมพู สบู่
8161e284-e160-4c8a-941c-1b7925029464,2025-10-23,11:35,Amazon Cafe,Iced Black Coffee,69.55,food,False,False,amazon cafe iced black coffee
d8e03469-aa56-40fd-b431-a1f4dd48d2fe,2025-11-25,09:15,FWD Insurance,เบี้ยประกันชีวิตและสุขภาพรายเดือน,2178.3,bills,False,False,fwd insurance เบี้ย ประกันชีวิต และ สุขภาพ รายเดือน
14a552dc-467f-4240-b555-717cdad36367,2025-06-26,14:04,MK Restaurants,สุกี้ชุดครอบครัว + เป็ดย่าง,1002.88,food,True,True,mk restaurants สุกี้ ชุด ครอบครัว เป็ด ย่าง
